mode,classification_key,year,city,language,primary_classes,secondary_classes,dominant_mode,base_content,elements_designation,references_to_euclid,rich_claim_text_raw,rich_social_text_raw
euclid_geometry_theory_primary,Rotterdam_1632,1632,Rotterdam,DUTCH,Practical Geometry,,euclid_composite_workshop,De ses eerste Boecken EVCLIDIS,De ses eerste Boecken EVCLIDIS,EVCLIDIS,ghevoeght | Overgheset | verk-laert | uytgheleyt | oversien | verbetert | byghevoeghde | verklaert | vermeerdert | van alle leergierighe lief hebbers der selver vryer Konste | De ses eerste Boecken EVCLIDIS | Van de beginselen ende fondamenten der Geometrie | Van nieus oversien ende verbetert | der stadt Leyden Lant-meter ende Wijnroeyer | De ses eerste Boe…,van alle leergierighe lief hebbers der selver vryer Konste | der stadt Leyden Lant-meter ende Wijnroeyer
euclid_geometry_theory_primary,ustc-8,1605,Paris,FRENCH,Practical Geometry,,euclid_composite_workshop,L’Art de mesurer toutes superficies Rectilignes | Elemens d'Euclide,Elemens d’Euclide | Elemens d'Euclide,Elemens d’Euclide | Elemens d'Euclide,COMPOSEE | augmenté | tiré | contenus | COMPOSEE | augmenté | L’Art de mesurer toutes superficies Rectilignes | Elemens d'Euclide | des Elemens d’Euclide | COMPOSEE | augmenté par iceluy de quelques Annotations | augmenté par iceluy de quelques Annotations | NOBLE PHILOSOPHE | Chanoine de Noyon | tres-excellent Mathematicien | Lecteur & Professeur du Roy ès…,NOBLE PHILOSOPHE | Chanoine de Noyon | tres-excellent Mathematicien | Lecteur & Professeur du Roy ès Mathematiques | NOBLE PHILOSOPHE | iadis Chanoine de Noyon | tres-excellent Mathematicien | Lecteur & Professeur du Roy és Mathematiques | M. Iean Pierre de Mesmes | M. Iean des Mersliers d’Amiens
euclid_geometry_theory_primary,Leiden_1607,1607,Leiden,DUTCH,Practical Geometry,,euclid_method_access,De ses eerste Boucken EVCLIDIS,De ses eerste Boucken EVCLIDIS,EVCLIDIS,"gevoecht | Overgheset | verclaert | uytgheleyt | alle leergierige, liefhebbers der selver vryer Conste | De ses eerste Boucken EVCLIDIS | Van de beginselen ende fonda-menten der Geometri | der stadt Leyden Lantmeter ende Wijnroeyer | De ses eerste Boucken EVCLIDIS | by gevoecht sijn eenige nutticheden, uyt de selve Boecken ghetrocken | Mitsgaders de Specien…","alle leergierige, liefhebbers der selver vryer Conste | der stadt Leyden Lantmeter ende Wijnroeyer"
euclid_geometry_theory_primary,ustc-54,1608,Paris,FRENCH,Practical Geometry,,euclid_composite_workshop,Elemens d’Euclide,Elemens d’Euclide,Elemens d’Euclide,COMPOSEE | augmenté | tiré | Elemens d’Euclide | L’Art de mesurer toutes superficies Rectilignes | COMPOSEE | augmenté | NOBLE PHILOSOPHE | Chanoin de Noyon | tres-excellent Mathematicien | iadis Chanoin de Noyon | Lecteur & Profeſſeur du Roy ès Mathematiques | Elemens d’Euclide | de quelques Annotations | Tables des chapitres | Vn Traité des mesures Geomet…,NOBLE PHILOSOPHE | Chanoin de Noyon | tres-excellent Mathematicien | iadis Chanoin de Noyon | Lecteur & Profeſſeur du Roy ès Mathematiques
euclid_geometry_theory_primary,Paris_1610,1610,Paris,FRENCH,Theoretical Mathematics,,euclid_composite_workshop,LES ELEMENS DE LA GEOMETRIE D’EVCLIDES MEGARIEN | LES ELEMENS DE LA GEOMETRIE D’EVCLIDES,LES ELEMENS DE LA GEOMETRIE D’EVCLIDES MEGARIEN | LES ELEMENS DE LA GEOMETRIE D’EVCLIDES,EVCLIDES,"Traduits | restitués | adioustez | TRADVITS | RESTITVEZ | Reueuë | augmentée | adioustez | LES ELEMENS DE LA GEOMETRIE D’EVCLIDES MEGARIEN | LES ELEMENS DE LA GEOMETRIE D’EVCLIDES | ancienne breueté, selon l’ordre de Theon | SECONDE EDITION | Docteur és Droicts, & Professeur en la diuine Mathematique aux Academies du Roy | l’Autheur | Theon | Ipsicles Alexa…","Academies du Roy | Docteur és Droicts, & Professeur en la diuine Mathematique aux Academies du Roy | l’Autheur | Theon | Ipsicles Alexandrien"
euclid_geometry_theory_primary,Livorno_1709,1709,Livorno,LATIN,Theoretical Mathematics,,euclid_method_access,"EUCLIDES REFORMATUS, SIVE PLANA, ET SOLIDA GEOMETRIÆ ELEM ENTA OPUS","EUCLIDES REFORMATUS, SIVE PLANA, ET SOLIDA GEOMETRIÆ ELEM ENTA OPUS",EUCLIDES,"REFORMATUS | exponuntur | demonstrantur | EUCLIDES REFORMATUS, SIVE PLANA, ET SOLIDA GEOMETRIÆ ELEM ENTA OPUS | In quo tum alia pleraque, cum præcipuè Rationis, & Proportionis Natura, & proprietates Nova Methodo Clarius, quam antea ab aliis, atque facilius exponuntur, firmiusque, ac evidentius demonstrantur | REFORMATUS | REGIÆ CELSITUDINIS FERDINANDI HETRU…",Alma Pisana UNIVERSITATE | REGIÆ CELSITUDINIS FERDINANDI HETRURIÆ PRINCIPIS MATHEMATICO | Ac in Alma Pisana UNIVERSITATE Scientiarum Mechanicarum Professore
euclid_geometry_theory_primary,London_1789,1789,London,ENGLISH,Theoretical Mathematics,,euclid_utility_public,ELEMENTS OF   GEOMETRY,ELEMENTS OF   GEOMETRY,EUCLID,"CONTAINING | ELEMENTS OF   GEOMETRY | CONTAINING THE PRINCIPAL PROPOSITIONS IN THE FIRST SIX, AND THE ELEVENTH AND TWELFTH BOOKS OF EUCLID | OF THE ROYAL MILITARY ACADEMY, WOOLWICH | ELEMENTS OF   GEOMETRY | WITH NOTES CRITICAL AND EXPLANATORY | EUCLID","THE ROYAL MILITARY ACADEMY, WOOLWICH | OF THE ROYAL MILITARY ACADEMY, WOOLWICH"
euclid_geometry_theory_primary,Paris_1640,1640,Paris,FRENCH,Theoretical Mathematics,,euclid_composite_workshop,LE DIZIEME LIVRE D’EVCLIDE,LE DIZIEME LIVRE D’EVCLIDE,EVCLIDE,"illustré | reduit | LE DIZIEME LIVRE D’EVCLIDE | illustré de nouueles demonstrations plus faciles & plus succinctes que les ordinaires, & reduit à 62. Propositions | STEVIN | LE DIZIEME LIVRE D’EVCLIDE | illustré de nouueles demonstrations plus faciles & plus succinctes que les ordinaires | AVEC VN DISCOURS DE LA MANIERE d’expliquer les sciences en François…",Meßieurs de L’ACADEMIE FRANCOISE | STEVIN
euclid_geometry_theory_primary,Lyon_1645,1645,Lyon,FRENCH,Theoretical Mathematics,,euclid_composite_workshop,LES QVINZE LIVRES DES ELEMENTS GEOMETRIQVES D’EVCLIDE,LES QVINZE LIVRES DES ELEMENTS GEOMETRIQVES D’EVCLIDE,D’EVCLIDE,"Traduits | augmentez | LES QVINZE LIVRES DES ELEMENTS GEOMETRIQVES D’EVCLIDE | Traduits de Grec en François, & augmentez de plusieurs figures & demonstrations, auec la correction des erreurs commises és autres traductions | Professeur és Mathematiques | LES QVINZE LIVRES DES ELEMENTS GEOMETRIQVES D’EVCLIDE | augmentez de plusieurs figures & demonstrations |…",Professeur és Mathematiques | MONSEIGNEVR l’Illustrissime & Reuerendissime CARDINAL de Lyon
euclid_geometry_theory_primary,Lyon_1646,1646,Lyon,FRENCH,Theoretical Mathematics,,euclid_composite_workshop,LES QVINZE LIVRES DES ELEMENTS GEOMETRIQVES D’EVCLIDE,LES QVINZE LIVRES DES ELEMENTS GEOMETRIQVES D’EVCLIDE,D’EVCLIDE,Traduits | augmentez | LES QVINZE LIVRES DES ELEMENTS GEOMETRIQVES D’EVCLIDE | Traduits de Grec en François | Professeur és Mathematiques | LES QVINZE LIVRES DES ELEMENTS GEOMETRIQVES D’EVCLIDE | plusieurs figures & demonstrations | la correction des erreurs commises és autres traductions | Grec | François | D’EVCLIDE,Professeur és Mathematiques | MONSEIGNEVR l’Illustrissime & Reuerendissime CARDINAL de Lyon
euclid_geometry_theory_primary,Rotterdam_1661,1661,Rotterdam,DUTCH,Theoretical Mathematics,Practical Geometry,euclid_composite_workshop,De ses eerste Boecken EUCLIDIS,De ses eerste Boecken EUCLIDIS,EUCLIDIS,by-gevoeght | Over-geset | verklaert | uyt-geleydt | oversien | verbetert | vermeerdert | by-gevoeghde | alle leer-gierige Liefhebbers der selver vrye Konste | De ses eerste Boecken EUCLIDIS | Van de beginselen ende fonda-menten der Geometrie | Van nieuws oversien ende verbetert | Landt-meter ende Wijn-roeyer der Stadt LEYDEN | De ses eerste Boecken EUCLIDI…,alle leer-gierige Liefhebbers der selver vrye Konste | Landt-meter ende Wijn-roeyer der Stadt LEYDEN
euclid_geometry_theory_primary,Turin_1671,1671,Turin,LATIN,Theoretical Mathematics,,euclid_procedural_pedagogical,EVCLIDES ADAVCTVS ET METHODICVS MATHEMATICAE UNIVERSALIS,EVCLIDES,EVCLIDES,"ADAVCTVS | EVCLIDES ADAVCTVS ET METHODICVS MATHEMATICAE UNIVERSALIS | Quae ne dum propositionum dependentiam, sed & rerum ordinem observat. Et complectitur ea omnia, quae de quantitate tum discreta, tum continua abstracta speculari queunt. Rescissis superfluis demonstrationibus, & requisitis omnibus profusè coadunatis | ADAVCTVS ET METHODICVS | MVTINENSI C.…","MVTINENSI C. R. THÉATINO | Philosofo, Theologo & eiusdem R. C. Mathematico | CAROLO EMANVELI II. SABAVDIAE DVCI PEDEMONTIVM PRINCIPI REGI CYPRI, &c"
euclid_geometry_theory_primary,London_1680–81,1680/1681,London,ENGLISH,Arithmetic | Astronomy | Cartography | Cosmography | Geography | Navigation | Practical Geometry | Theoretical Mathematics | Trigonometry,,euclid_utility_public,the first Six Books of Euclid’s ELEMENTS,the first Six Books of Euclid’s ELEMENTS,Euclid’s ELEMENTS,"CONTAIN-ING | Composed | demonstrated | the first Six Books of Euclid’s ELEMENTS | as also the Eleventh and Twelfth, symbolically demonstrated | Late Surveyor General of His MAJESTY’S Ordnance, and Fellow of the ROYAL SOCIETY | the first Six Books of Euclid’s ELEMENTS | Euclid’s ELEMENTS","Royal Foundation of the Mathematical SCHOOL | ROYAL SOCIETY | Late Surveyor General of His MAJESTY’S Ordnance, and Fellow of the ROYAL SOCIETY"
euclid_geometry_theory_primary,London_1696,1696,London,ENGLISH,Theoretical Mathematics,,euclid_utility_public,THE ELEMENTS OF EUCLID,THE ELEMENTS OF EUCLID,EUCLID,"Explain’d | Written | made | Cor-rected | THE ELEMENTS OF EUCLID | in a New, but most Easie method | The Second Edition | Now made English, and a multitude of Errors Cor-rected, which had escap’d in the Original | that Excellent Mathematician | of the Society of JESUS | THE ELEMENTS OF EUCLID | The Use of every Proposition through all parts of the Mathemati…",Society of JESUS | that Excellent Mathematician | of the Society of JESUS
euclid_geometry_theory_primary,Amsterdam_1700,1700,Amsterdam,FRENCH,Theoretical Mathematics,,euclid_utility_public,LES ELEMENS D’EUCLIDE,LES ELEMENS D’EUCLIDE,EUCLIDE,EXPLIQUEZ | Reveuë | corrigée | LES ELEMENS D’EUCLIDE | EXPLIQUEZ D’UNE MANIERE nouvelle & tres-facile | AVEC L’USAGE DE CHAQUE Proposition pour toutes les parties des Mathematiques | NOUVELLE EDITION | Reveuë & corrigée | P | LES ELEMENS D’EUCLIDE | EUCLIDE,Compagnie de JESUS | P
euclid_practical_geometry_primary,Amsterdam_1616,1616,Amsterdam,DUTCH,Practical Geometry | Theoretical Mathematics,,euclid_composite_workshop,De ses eerste Boucken EVCLIDIS,De ses eerste Boucken EVCLIDIS,EVCLIDIS,"ghevoecht | Overgeset | verclaert | uytgeleyt | oversien | verbetert | vermeerdert | van alle leergierighe, liefhebbers der selver vryer Conste | De ses eerste Boucken EVCLIDIS | Van de beginselen ende fondamenten der Geometrie | Van nieus oversien, ende verbetert | der stadt Leyden Landtmeter ende Wijnroeyer | De ses eerste Boucken EVCLIDIS | eenighe nut-t…","van alle leergierighe, liefhebbers der selver vryer Conste | der stadt Leyden Landtmeter ende Wijnroeyer"
euclid_practical_geometry_primary,Rotterdam_1632,1632,Rotterdam,DUTCH,Practical Geometry,,euclid_composite_workshop,De ses eerste Boecken EVCLIDIS,De ses eerste Boecken EVCLIDIS,EVCLIDIS,ghevoeght | Overgheset | verk-laert | uytgheleyt | oversien | verbetert | byghevoeghde | verklaert | vermeerdert | van alle leergierighe lief hebbers der selver vryer Konste | De ses eerste Boecken EVCLIDIS | Van de beginselen ende fondamenten der Geometrie | Van nieus oversien ende verbetert | der stadt Leyden Lant-meter ende Wijnroeyer | De ses eerste Boe…,van alle leergierighe lief hebbers der selver vryer Konste | der stadt Leyden Lant-meter ende Wijnroeyer
euclid_practical_geometry_primary,ustc-8,1605,Paris,FRENCH,Practical Geometry,,euclid_composite_workshop,L’Art de mesurer toutes superficies Rectilignes | Elemens d'Euclide,Elemens d’Euclide | Elemens d'Euclide,Elemens d’Euclide | Elemens d'Euclide,COMPOSEE | augmenté | tiré | contenus | COMPOSEE | augmenté | L’Art de mesurer toutes superficies Rectilignes | Elemens d'Euclide | des Elemens d’Euclide | COMPOSEE | augmenté par iceluy de quelques Annotations | augmenté par iceluy de quelques Annotations | NOBLE PHILOSOPHE | Chanoine de Noyon | tres-excellent Mathematicien | Lecteur & Professeur du Roy ès…,NOBLE PHILOSOPHE | Chanoine de Noyon | tres-excellent Mathematicien | Lecteur & Professeur du Roy ès Mathematiques | NOBLE PHILOSOPHE | iadis Chanoine de Noyon | tres-excellent Mathematicien | Lecteur & Professeur du Roy és Mathematiques | M. Iean Pierre de Mesmes | M. Iean des Mersliers d’Amiens
euclid_practical_geometry_primary,Leiden_1607,1607,Leiden,DUTCH,Practical Geometry,,euclid_method_access,De ses eerste Boucken EVCLIDIS,De ses eerste Boucken EVCLIDIS,EVCLIDIS,"gevoecht | Overgheset | verclaert | uytgheleyt | alle leergierige, liefhebbers der selver vryer Conste | De ses eerste Boucken EVCLIDIS | Van de beginselen ende fonda-menten der Geometri | der stadt Leyden Lantmeter ende Wijnroeyer | De ses eerste Boucken EVCLIDIS | by gevoecht sijn eenige nutticheden, uyt de selve Boecken ghetrocken | Mitsgaders de Specien…","alle leergierige, liefhebbers der selver vryer Conste | der stadt Leyden Lantmeter ende Wijnroeyer"
euclid_practical_geometry_primary,ustc-54,1608,Paris,FRENCH,Practical Geometry,,euclid_composite_workshop,Elemens d’Euclide,Elemens d’Euclide,Elemens d’Euclide,COMPOSEE | augmenté | tiré | Elemens d’Euclide | L’Art de mesurer toutes superficies Rectilignes | COMPOSEE | augmenté | NOBLE PHILOSOPHE | Chanoin de Noyon | tres-excellent Mathematicien | iadis Chanoin de Noyon | Lecteur & Profeſſeur du Roy ès Mathematiques | Elemens d’Euclide | de quelques Annotations | Tables des chapitres | Vn Traité des mesures Geomet…,NOBLE PHILOSOPHE | Chanoin de Noyon | tres-excellent Mathematicien | iadis Chanoin de Noyon | Lecteur & Profeſſeur du Roy ès Mathematiques
euclid_practical_geometry_primary,London_1680–81,1680/1681,London,ENGLISH,Arithmetic | Astronomy | Cartography | Cosmography | Geography | Navigation | Practical Geometry | Theoretical Mathematics | Trigonometry,,euclid_utility_public,the first Six Books of Euclid’s ELEMENTS,the first Six Books of Euclid’s ELEMENTS,Euclid’s ELEMENTS,"CONTAIN-ING | Composed | demonstrated | the first Six Books of Euclid’s ELEMENTS | as also the Eleventh and Twelfth, symbolically demonstrated | Late Surveyor General of His MAJESTY’S Ordnance, and Fellow of the ROYAL SOCIETY | the first Six Books of Euclid’s ELEMENTS | Euclid’s ELEMENTS","Royal Foundation of the Mathematical SCHOOL | ROYAL SOCIETY | Late Surveyor General of His MAJESTY’S Ordnance, and Fellow of the ROYAL SOCIETY"
euclid_practical_geometry_primary,Amsterdam_1701,1701,Amsterdam,DUTCH,Practical Geometry | Theoretical Mathematics,,euclid_composite_workshop,De zes eerste Boecken EUCLIDIS,De zes eerste Boecken EUCLIDIS,EUCLIDIS,"by-gevoeght | by-gevoegde | Over-geset | verklaert | uyt-geleyt | oversien | verbeter t | vermeerdert | alle leer-gierige Liefhebbers der selver vrye Konste | De zes eerste Boecken EUCLIDIS | Van de beginselen ende fondamenten der Geometrie | Desen laetsten Druk, van nieuws oversien en verbetert | Lant-meter ende Wijn-roeyer der Stadt LEYDEN | De zes eerste…",alle leer-gierige Liefhebbers der selver vrye Konste | Lant-meter ende Wijn-roeyer der Stadt LEYDEN
euclid_practical_geometry_primary,bib-145,1678,Madrid,SPANISH,Practical Geometry | Theoretical Mathematics,,euclid_utility_public,EVCLIDES NVEVO-ANTIGVO,EVCLIDES NVEVO-ANTIGVO,EVCLIDES,"EVCLIDES NVEVO-ANTIGVO | GEOMETRIA ESPECVLATIVA, Y PRACTICA DE LOS PLANOS, Y SOLIDOS | de la Compañía de Iesvs, Calificador de la Su- prema Inquisicion, Cathedratico de Theologia Escolástica en los Colegios de Mallorca, Barce- lona, y Valencia; y de Mathematica en el Impe- rial de Madrid: de la Real Junta de Minas, y Maestro de Mathematicas de su Mag. Carlo…","de la Compañía de Iesvs | los Colegios de Mallorca, Barce- lona, y Valencia | el Imperial de Madrid | de la Real Junta de Minas | de la Compañía de Iesvs, Calificador de la Su- prema Inquisicion, Cathedratico de Theologia Escolástica en los Colegios de Mallorca, Barce- lona, y Valencia; y de Mathematica en el Impe- rial de Madrid: de la Real Junta de Minas,…"
euclid_practical_geometry_primary,London_1747,1747,London,ENGLISH,Practical Geometry | Theoretical Mathematics,,elements_language_no_euclid,ELEMENTS OF   Plane Geometry,ELEMENTS OF Plane Geometry,,"are added | SCHOOLS | ELEMENTS OF   Plane Geometry | Fellow of the ROYAL SOCIETY, and Professor of GEOMETRY in the Royal Academy at Woolwich | ELEMENTS OF Plane Geometry | An ESSAY on the MAXIMA and   MINIMA of Geometrical Quantities | A brief Treatise of regular SOLIDS | The MENSURATION of both SUPERFICIES and SOLIDS, together with the CONSTRUCTION of a la…","SCHOOLS | ROYAL SOCIETY | Royal Academy at Woolwich | Fellow of the ROYAL SOCIETY, and Professor of GEOMETRY in the Royal Academy at Woolwich"
euclid_practical_geometry_primary,bib-9,1544,Strasbourg,LATIN,Practical Geometry,Instrument Use | Mechanics,euclid_procedural_pedagogical,LIBER DE GEOMETRIA PRACTICA,EVCLIDIS elementis,EVCLIDIS,"emissus | LIBER DE GEOMETRIA PRACTICA | SIVE DE practicis longitudinum, planorum & so- lidorum: hoc est, linearum, superficio- rum, & corporum mensonibus; aliisqꝫ mechanicis, ex demonstratis EVCLIDIS elementis corollarius | NUNC PRIMVM APVD GERMA- nos in lucem emissus | LUTETIAE LIBERALIVM disciplinarum Professoris regij | EVCLIDIS elementis | ex demonstrat…",LUTETIAE LIBERALIVM disciplinarum Professoris regij
euclid_practical_geometry_primary,bib-20,1599,Rome,ITALIAN,Practical Geometry,Architecture | Construction | Cosmography | Geography | Surveying,euclid_utility_public,Elementi d’Euclide,Elementi d’Euclide,Euclide,"TRATTA | descritta | Dichiarata | ad un buon Geometra | à Misuratori di terreni, di fabriche, et altri simili | à Geografi, Cosmografi, Architetti Civili, et Militari | à Bombardieri, Soldati privati, Capitani, Maestri di Campo | à qual si Voglia altra persona Virtuosa | Elementi d’Euclide | Mathematico eccellentissimo | Mathematico | Elementi d’Euclide | 1…","ad un buon Geometra | à Misuratori di terreni, di fabriche, et altri simili | à Geografi, Cosmografi, Architetti Civili, et Militari | à Bombardieri, Soldati privati, Capitani, Maestri di Campo | à qual si Voglia altra persona Virtuosa | Mathematico eccellentissimo | Mathematico"
euclid_practical_geometry_primary,Mainz_1611_1612,1611/1612,Mainz,LATIN,Arithmetic | Practical Geometry | Theoretical Mathematics | Trigonometry,,euclid_composite_workshop,Euclidis Ele-menta Geometrica,Euclidis Ele-menta Geometrica,Euclidis,"distributa | denuo correcta | aucta | Euclidis Ele-menta Geometrica | denuo correcta, et plurimis locis aucta | E Societate IESV | Theodosij | Euclidis Ele-menta Geometrica | Commentaria In Euclidis Ele-menta Geometrica | In Sphærica Theodosij | Sinuum, Tangentium & Secantium rationem & Canones | Tractationem triangulorum, tum rectilineorum, tum sphæricorum…",Societate IESV | E Societate IESV | D. JOANNEM GODEFRIDVM EPISCOpum Bambergensem | Theodosij
euclid_practical_geometry_primary,bib-124,1624,Rome,ITALIAN,Practical Geometry,,euclid_procedural_pedagogical,gli elementi d’Euclide,gli elementi d’Euclide,Euclide,"Cauata da | Matematici | Architetti | Geografi | Cosmografi | Bombardieri | Ingegneri | Soldati | tutti gli studiosi d’essi | gli elementi d’Euclide | In cinquanta Tavole, scolpite in Rame, dalle quali con facilità possono apprendere tutte le cose, che al buon Geometra s’appartengono | Matematico | gli elementi d’Euclide | In cinquanta Tavole, scolpite in R…",Matematici | Architetti | Geografi | Cosmografi | Bombardieri | Ingegneri | Soldati | tutti gli studiosi d’essi | Matematico | SIG. PAOLO SAVELLO
euclid_practical_geometry_primary,Madrid_1665,1665,Madrid,SPANISH,Architecture | Practical Geometry | Theoretical Mathematics,,euclid_utility_public,QVINTO Y SEPTIMO libros de Euclides,QVINTO Y SEPTIMO libros de Euclides,Euclides,traduci-dos | aprobadas | Confirmadas | COMPVESTO | QVINTO Y SEPTIMO libros de Euclides | traduci-dos de latín en Romance | DE SAN Nicolas Augustino descalzo Architecto y Maestro de obras natural de la muy noble y coronada Villa de Madrid | Bouedas | Pichinas | QVINTO Y SEPTIMO libros de Euclides | LAS MEDIDAS DIFICILES DE Bouedas | las superficies y pies c…,La Imperial Ciudad de Toledo | Villa de Madrid | San Nicolas | DE SAN Nicolas Augustino descalzo Architecto y Maestro de obras natural de la muy noble y coronada Villa de Madrid | MI REDEMPTOR IESV CHRISTO | Bouedas | Pichinas
euclid_practical_geometry_primary,bib-126,1667,Rome,ITALIAN,Practical Geometry,Architecture | Cosmography | Geography | Military Engineering | Surveying,euclid_geometry_theory_primary,gl’elementi d’Euclide,gl’elementi d’Euclide,Euclide,"Cauata | espositione | Ridotta | à Misuratori, ad Architetti, à Geografi, à Cosmografi, à Bombardieri, à Ingegneri, à Soldati, & à Capitani d’Eserciti | gl’elementi d’Euclide | Matematico | gl’elementi d’Euclide | cinquanta Tavole, scolpite in Rame | Euclide","à Misuratori, ad Architetti, à Geografi, à Cosmografi, à Bombardieri, à Ingegneri, à Soldati, & à Capitani d’Eserciti | Matematico | ALL’EMINENTISS. E REVERENDISS. SIG IL SIG CARDINALE IACOMO NINI"
euclid_practical_geometry_primary,bib-125,1691,Rome,ITALIAN,Practical Geometry,,euclid_geometry_theory_primary,gl’elementi d’Euclide,gl’elementi d’Euclide,Euclide,Cauata da | Ridotta | à Misuratori | ad Architetti | à Geografi | à Cosmografi | à Bombardieri | à Ingegneri | à Soldati | à Capitani d’Eserciti | gl’elementi d’Euclide | Ridotta in cinquanta Tavole | Matematico | gl’elementi d’Euclide | l’espositione | cinquanta Tavole | Euclide,à Misuratori | ad Architetti | à Geografi | à Cosmografi | à Bombardieri | à Ingegneri | à Soldati | à Capitani d’Eserciti | Matematico | IL SIG CARDINALE IACOMO NINI
euclid_elements_other,Leiden_1599,1599,Leiden,LATIN,Perspective,,euclid_elements_other,EVCLIDIS Optica & Catoptrica,EVCLIDIS Optica & Catoptrica,EVCLIDIS,versa | EVCLIDIS Optica & Catoptrica | Regium Mathematicum | EVCLIDIS Optica & Catoptrica | Græco | EVCLIDIS,Regium Mathematicum | Illustrissimum Principem Car-olum Lotharingum Cardinalem
euclid_elements_other,Wittenberg_1564,1564,Wittenberg,"GREEK, LATIN",Arithmetic,Theoretical Mathematics,euclid_elements_other,ARITHMETICES EVCLIDEAE LIBER PRIMVS,ARITHMETICES EVCLIDEAE LIBER PRIMVS,EVCLIDEAE,IN SCHOLARVM VSVM | ARITHMETICES EVCLIDEAE LIBER PRIMVS | Luneb | ARITHMETICES EVCLIDEAE LIBER PRIMVS | Aliâs in ordine reliquorum SEPTIMVS | EVCLIDEAE,IN SCHOLARVM VSVM | Luneb
euclid_elements_other,Strasbourg_1570a,1570,Strasbourg,"GREEK, LATIN",Astronomy | Music Theory | Perspective,,euclid_elements_other,ΕΥΚΛΕΙΔΟΥ ΠΡΟΤΑΣΕΙΣ Στοιχείων | EVCLIDIS Propositiones. Elementorum,ΠΡΟΤΑΣΕΙΣ Στοιχείων | Propositiones. Elementorum,ΕΥΚΛΕΙΔΟΥ | EVCLIDIS,ΕΥΚΛΕΙΔΟΥ ΠΡΟΤΑΣΕΙΣ Στοιχείων | EVCLIDIS Propositiones. Elementorum | ΠΡΟΤΑΣΕΙΣ Στοιχείων | Propositiones. Elementorum | Opticorum | Catoptricorum | Harmonicorum | Apparentiarum | Opticorum | Catoptricorum | Harmonicorum | Apparentiarum | ΕΥΚΛΕΙΔΟΥ | EVCLIDIS,
euclid_elements_other,MIZPJ8,1568,Nuremberg,GERMAN,Perspective,Practical Geometry,euclid_elements_other,PERSPECTIVA. Corporum Regularium,Elementis,Euclides,Allen Liebhabern der freyen Künst zu Ehrn | PERSPECTIVA. Corporum Regularium | Wie die Fünff Regulirten Cörper / daruon Plato inn Timæo / vnnd Euclides inn sein Elementis schreibt | Plato | Elementis | ein schöne Anleytung | Euclides,Allen Liebhabern der freyen Künst zu Ehrn | Plato
euclid_elements_other,Arnhem_1605,1605,Arnhem,LATIN,Arithmetic,,euclid_elements_other,ARITHMETICAM RATIO- NALIVM EVCLIDIS,ARITHMETICAM RATIO- NALIVM EVCLIDIS,EVCLIDIS,"comprehenſam | ARITHMETICAM RATIO- NALIVM EVCLIDIS | Septimo, Octavo & Nono Elementorum libris | ARITHMETICAM RATIO- NALIVM EVCLIDIS | EVCLIDIS",IACOBVM I. Magnæ Britanniæ Franciæ & Hyberniæ Regem
